14.634400,0.652222
14.639400,0.076801
14.644400,0.000000
14.649400,0.000000
14.654400,0.109114
14.659400,0.977024
14.664400,0.675746
14.669400,0.598581
14.674400,0.000000
14.679400,0.000000
14.684400,0.485345
14.689400,1.048912
14.694400,0.039384
14.699400,0.000000
14.704400,0.000000
14.709400,0.000000
14.714400,0.000000
14.719400,0.000000
14.724400,0.000000
14.729400,0.000000
14.734400,0.000000
14.739400,0.449175
14.744400,0.337646
14.749400,0.000000
14.754400,0.000000
14.759400,0.000000
14.764400,0.000000
14.769400,0.000000
14.774400,0.000000
14.779400,0.000000
14.784400,0.000000
14.789400,0.000000
14.794400,0.000000
14.799400,0.000000
14.804400,0.000000
14.809400,0.000000
14.814400,0.000000
14.819400,0.000000
14.824400,0.000000
14.829400,0.000000
14.834400,0.000000
14.839400,0.000000
14.844400,0.000000
14.849400,0.000000
14.854400,0.000000
14.859400,0.000000
14.864400,0.000000
14.869400,0.000000
14.874400,0.000000
14.879400,0.000000
14.884400,0.000000
14.889400,0.000000
14.894400,0.000000
14.899400,0.000000
14.904400,0.000000
14.909400,0.000000
14.914400,0.000000
14.919400,0.000000
14.924400,0.000000
14.929400,0.000000
14.934400,0.000000
14.939400,0.000000
14.944400,0.000000
14.949400,0.000000
14.954400,0.000000
14.959400,0.000000
14.964400,0.000000
14.969400,0.277734
14.974400,0.509088
14.979400,0.000000
14.984400,0.000000
14.989400,0.000000
14.994400,0.000000
14.999400,0.000000
15.004400,0.000000
15.009400,0.000000
15.014400,0.000000
15.019400,0.000000
15.024400,0.000000
15.029400,0.176866
15.034400,0.609955
15.039400,0.000000
15.044400,0.000000
15.049400,0.000000
15.054400,0.000000
15.059400,0.000000
15.064400,0.000000
15.069400,0.000000
15.074400,0.000000
15.079400,0.000000
15.084400,0.000000
15.089400,0.000000
15.094400,0.000000
15.099400,0.000000
15.104400,0.000000
15.109400,0.000000
15.114400,0.000000
15.119400,0.000000
15.124400,0.000000
15.129400,0.000000
15.134400,0.000000
15.139400,0.000000
15.144400,0.000000
15.149400,0.000000
15.154400,0.000000
15.159400,0.000000
15.164400,0.000000
15.169400,0.000000
15.174400,0.094316
15.179400,0.668598
15.184400,0.023908
15.189400,0.000000
15.194400,0.000000
15.199400,0.000000
15.204400,0.000000
15.209400,0.000000
15.213700,0.000000
